category,brand,name,price,unit,photo_url,description
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 1 фаза, 420х670х233, 35.6 кг",76255,грн,https://dfi2.com.ua/images/142967_1.jpg,"Deye SUN-12K-SG02LP1-EU-AM3-P — потужний однофазний гібридний інвертор 12 кВт для сонячних електростанцій. Підтримує роботу з акумуляторами LiFePO4 і свинцево-кислотними батареями. Забезпечує стабільну роботу як у мережевих, так і в автономних системах. Підходить для приватних будинків і комерційних об'єктів. Розміри 420×670×233 мм, вага 35,6 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2-P 6 кВт 48 В 1 фаза, 330х580х232, 24.9 кг",37192,грн,https://dfi2.com.ua/images/148193_1.jpg,"Deye SUN-6K-SG05LP1-EU-AM2-P — сучасний однофазний гібридний інвертор 6 кВт для сонячних електростанцій. Підтримує акумулятори 48 В (LiFePO4 та свинцево-кислотні). Забезпечує ефективне керування енергією та резервне живлення. Дозволяє підвищити енергонезалежність дому або бізнесу. Розміри 330×580×232 мм, вага 24,9 кг."
Акумулятори для гібридних інверторів,DAH Solar,"Акумулятор DAH Solar DHN-LVWES05-G1 100ah 51.2V, 480х500х155, 47 кг",33926,грн,https://dfi2.com.ua/images/150674_1.jpg,"DAH Solar DHN-LVWES05-G1 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Призначена для автономних, резервних і сонячних систем живлення. Ресурс понад 6000 циклів. Максимальний струм заряду/розряду до 100 А. Вага 45–50 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 16 кВт 48 В, 1 фаза, 2 MPPT, LV, 464х763х282, 52 кг",91970,грн,https://dfi2.com.ua/images/151288_1.jpg,"Deye SUN-16K-SG01LP1-EU-AM3-P — потужний однофазний гібридний інвертор 16 кВт нового покоління. Підтримує низьковольтні акумулятори 48 В, має два MPPT-трекери та вбудований Wi-Fi модуль. Працює в резервному, автономному та мережевому режимах. Підходить для великих будинків, офісів і комерційних систем накопичення енергії. Розміри 464×763×282 мм, вага 52 кг."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + DEYE SE-F5 Pro-C 51.2V 100 Аh,74310,грн,assets/images/komp/150757.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,71268,грн,assets/images/komp/150758.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + Felicity FLA48314-EU 51.2V 314Ah 16kWh,118467,грн,assets/images/komp/151785.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В+ Felicity FLA48314-EU 51.2V 314Ah 16kWh,137325,грн,assets/images/komp/151786.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48314-EU 51.2V 314Ah 16kWh,155803,грн,assets/images/komp/151787.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Deye SE-F16-С 51.2V 314 Аh,124822,грн,assets/images/komp/152224.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), чорний, Німеччина",33655,грн,https://dfi2.com.ua/images/146741_1.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем — стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Джерела безперебійного живлення,—,"Зарядна станція ECOFLOW DELTA 3 1024Wh 1800W (китайські розетки, з перехідниками)",33625,грн,https://dfi2.com.ua/images/148245_1.jpg,"EcoFlow DELTA 3 — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт. Оснащена довговічним акумулятором LiFePO4 з ресурсом до 4000 циклів. Підтримує швидку зарядку від мережі, а також підзарядку від сонячних панелей. Дозволяє одночасно підключати кілька пристроїв — від ноутбуків до побутової техніки. Версія з китайськими розетками, у комплекті 2 перехідники для стандартних євровилок. Вага близько 12,5 кг."
Джерела безперебійного живлення,EcoFlow,"Зарядна станція EcoFlow Delta 2, 1800W, 1024Wh (EU)",34299,грн,https://dfi2.com.ua/images/148299_1.jpg,EcoFlow DELTA 2 — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт з євророзетками. Акумулятор LiFePO4 розрахований на 3000 циклів. Заряджається від 0 до 80% за 50 хвилин. Підтримує сонячну зарядку до 500 Вт та підключення до 13 пристроїв одночасно. Функція EPS автоматично перемикає живлення при відключенні мережі.
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE 6 мм 1 м, Німеччина",67,грн,https://dfi2.com.ua/images/151777_1.jpg,"Сонячний кабель KBE 6 мм² виробництва Німеччини завдовжки 1 м. Призначений для підключення компонентів сонячних систем. Стійкий до ультрафіолету, вологи та перегріву. Відповідає стандартам безпеки для сонячних інсталяцій."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), червоний, Німеччина",33655,грн,assets/images/komp/152253.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем — стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Джерела безперебійного живлення,—,Зарядна станція ECOFLOW DELTA 3 MAX 2048Wh 2400W (EU),56075,грн,https://dfi2.com.ua/images/152404_1.jpg,"EcoFlow DELTA 3 MAX — портативна зарядна станція ємністю 2048 Вт·год і потужністю 2400 Вт, версія з євророзетками. Оснащена акумулятором LiFePO4. Підтримує заряджання від мережі, автомобіля та сонячних панелей, дозволяє живити побутову техніку під час відключень електроенергії."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48314-EU 51.2V 314Ah 16kWh LiFePO4, 435х880х247, 121.5 кг",81125,грн,https://dfi2.com.ua/images/151617_1.jpg,"Felicity FLA48314-EU — потужна акумуляторна батарея LiFePO4 ємністю 314 А·год і напругою 51,2 В (16 кВт·год). Ресурс понад 6000 циклів. Підходить для приватних будинків, сонячних електростанцій і комерційних систем резервного живлення. Розміри 435×880×247 мм, вага 121,5 кг."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM6048-II 6 кВт 48 В, 420х335х142, 12.5 кг",21028,грн,assets/images/komp/152085.jpg,"Felicity IVEM6048-II — гібридний інвертор потужністю 6 кВт з номінальною напругою акумулятора 48 В. Поєднує функції інвертора та сонячного контролера заряду, підходить для автономних і резервних систем живлення. Розміри 420×335×142 мм, вага 12,5 кг."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM4024-II 4 кВт 24 В, 430х310х120, 10.4 кг",15191,грн,assets/images/komp/152086.jpg,"Felicity IVEM4024-II — гібридний інвертор потужністю 4000 ВА/4000 Вт з номінальною вхідною напругою акумулятора 24 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 60–500 В, макс. вхідна потужність 6000 Вт, максимальний струм сонячного заряду 120 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 120 А, з регулюванням від 10 до 120 А з кроком 1 А). Формує чисту синусоїду на виході, працює в прохідному режимі без акумулятора та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 430×310×120 мм, вага 10,4 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24230 25.6V 230Ah LiFePO4, 547х400х280, 52.5 кг",40726,грн,assets/images/komp/152173.jpg,"Felicity FLA24230-EU — акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 25,6 В, енергія 5,9 кВт·год). Робоча напруга 22,4–28,8 В, максимальний тривалий струм заряду/розряду 150 А, піковий струм (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів. Гарантійний період 10 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 88,5 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Вага 52,5 кг, розміри 527×400×280 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24280 25.6V 280Ah LiFePO4, 700х430х253, 71 кг",44926,грн,assets/images/komp/152174.jpg,"Felicity FLA24280-EU — акумуляторна батарея LiFePO4 ємністю 280 А·год (номінальна напруга 25,6 В, енергія 7,15 кВт·год). Робоча напруга 22,4–28,8 В, максимальний тривалий струм заряду/розряду 150 А, піковий струм (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів. Гарантійний період 10 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 107,25 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Вага 71 кг, розміри 700×430×253 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48230 51.2V 230Ah LiFePO4, 783x450x274, 97 кг",67275,грн,assets/images/komp/152175.jpg,"Felicity FLA48230 — акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 51,2 В, енергія 11,8 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду до 150 А, максимальний струм (15 с) — 200 А. Оснащена вбудованою інтелектуальною BMS з автоматичним вимикачем і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів (за умов 25°C±2°C, 0.5C/0.5C, 90% DOD, 70% EOL). Гарантія 7 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 176,6 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Сертифікація UN38.3, CE-EMC, IEC 62619. Вага 92 кг, розміри 783×450×274 мм."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM8048-II 48В 8 кВт, 607х464х141, 23.7 кг",34498,грн,assets/images/komp/152266.jpg,"Felicity IVEM8048-II — гібридний інвертор потужністю 8000 ВА/8000 Вт з номінальною вхідною напругою акумулятора 48 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 90–450 В, макс. вхідна потужність 10000 Вт при 5000 Вт на 1 PV-вхід, максимальний струм сонячного заряду 150 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 150 А, з регулюванням від 10 до 150 А з кроком 1 А). Формує чисту синусоїду на виході, підтримує паралельну роботу до 6 пристроїв та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 607×464×141 мм, вага 23,7 кг."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48314-EU 51.2V 314Ah,102303,грн,assets/images/komp/152212.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ Felicity FLA24230 25.6V 230Ah,56067,грн,assets/images/komp/152214.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 Felicity FLA24230 25,6 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ Felicity FLA24280 25.6V 280Ah,60267,грн,assets/images/komp/152215.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 Felicity FLA24280 25,6 В 280 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ MUST LP16-24100 25.6V 100Ah,39467,грн,assets/images/komp/152216.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 MUST LP16-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + DAH Solar DHN-LVWES05-G1 100ah 51.2V,68574,грн,assets/images/komp/152272.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Deye SE-F16-С 51.2V 314 Аh,122128,грн,assets/images/komp/152273.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48314TG1-H 51.2V 314Ah, з підігрівом, 895х450х235, 121 кг",85235,грн,assets/images/komp/152270.jpg,"Felicity FLB48314TG1-H — акумуляторна батарея LiFePO4 ємністю 314 А·год (номінальна напруга 51,2 В, енергія 16 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду 80 А, максимальний безперервний струм — 160 А, піковий (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 8000 циклів. Ступінь захисту IP65, підлогове встановлення. Гарантія 10 років. Підтримує масштабування до 32 одиниць паралельно (сумарно до 512 кВт·год). Комунікація RS485/CAN, LED дисплей. Сертифікація UN38.3. Вага 121 кг, розміри 895×450×235 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48100WG1-H 51.2V 100Ah LiFePO4, з підігрівом, LiFePO4, 650х450х174, 48.5 кг",37826,грн,https://dfi2.com.ua/images/152296_1.jpg,"Felicity FLB48100WG1-H — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В, з функцією підігріву елементів для стабільної роботи при низьких температурах. Підходить для гібридних інверторів і сонячних систем живлення. Розміри 650×450×174 мм, вага 48,5 кг."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM12048-II 12 кВт 48 В, 634х476х141, 26.8 кг",38926,грн,https://dfi2.com.ua/images/152303_1.jpg,"Felicity IVEM12048-II — гібридний інвертор потужністю 12 кВт з номінальною напругою акумулятора 48 В. Підходить для автономних і резервних систем енергоживлення приватних будинків та невеликих комерційних об'єктів. Розміри 634×476×141 мм, вага 26,8 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48280 51.2V 280Ah LiFePO4, 480x1100x300, 135 кг",76704,грн,https://dfi2.com.ua/images/152352_1.jpg,"Felicity FLA48280 — акумуляторна батарея LiFePO4 ємністю 280 А·год і напругою 51,2 В. Призначена для гібридних інверторів і сонячних систем автономного живлення. Розміри 480×1100×300 мм, вага 135 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24100 25.6V 100Ah LiFePO4, 454x380x154, 27 кг",24375,грн,https://dfi2.com.ua/images/152413_1.jpg,"Felicity FLA24100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 25,6 В. Підходить для гібридних інверторів 24 В у автономних та резервних системах живлення. Розміри 454×380×154 мм, вага 27 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48171 51.2V 171Ah LiFePO4, 735х433х188, 68 кг",57226,грн,https://dfi2.com.ua/images/152469_2.jpg,"Felicity FLA48171 — акумуляторна батарея LiFePO4 ємністю 171 А·год і напругою 51,2 В. Підходить для гібридних інверторів 48 В у складі автономних і сонячних систем живлення. Розміри 735×433×188 мм, вага 68 кг."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + DEYE SE-F5 Pro-C 51.2V 100 Аh,71616,грн,assets/images/komp/152274.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В + Felicity FLA48230 51.2V 230Ah,101923,грн,assets/images/komp/152277.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Felicity FLB48314TG1-H 51.2V 314Ah,119883,грн,assets/images/komp/152278.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Deye SE-F16-С 51.2V 314 Аh,126556,грн,assets/images/komp/152360.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + DEYE SE-F5 Pro-C 51.2V 100 Аh,76043,грн,assets/images/komp/152361.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLA48230 51.2V 230Ah,106351,грн,assets/images/komp/152363.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-3224 VPM II 3.2 кВт 24 В, 254.5х367.4х103, 5.6 кг",14293,грн,https://dfi2.com.ua/images/142723_1.jpg,"Гібридний інвертор MUST PV18-3024PREM — 3000 ВА, 24 В, MPPT 80A, підтримує роботу без АКБ."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-2012 ECO 2 кВт 12 В, 290х367х111, 6 кг",12026,грн,https://dfi2.com.ua/images/148317_1.jpg,"MUST PV18-2012 ECO — багатофункціональний гібридний інвертор потужністю 2 кВт для автономних та резервних систем живлення. Поєднує функції інвертора, MPPT сонячного зарядного пристрою та зарядного пристрою для акумуляторів. Може працювати без акумулятора. Має подвійний вихід для керування навантаженням."
Джерела безперебійного живлення,—,Безперебійник для роутера TTN DC1036P 12000 mAh DC Mini UPS for Wifi Router,1522,грн,https://dfi2.com.ua/images/150649_1.jpg,TTN DC1036P — компактний міні-ДБЖ для роутера та іншого мережевого обладнання. Вбудований акумулятор 12000 мА·год забезпечує роботу Wi-Fi роутера протягом кількох годин при відключенні електроенергії. Підтримує живлення постійним струмом (DC). Не потребує налаштувань — просто підключіть замість блока живлення роутера.
