category,brand,name,price,unit,photo_url,description
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24230 25.6V 230Ah LiFePO4, 547х400х280, 52.5 кг",42666,грн,assets/images/komp/152173.jpg,"Felicity FLA24230-EU — акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 25,6 В, енергія 5,9 кВт·год). Робоча напруга 22,4–28,8 В, максимальний тривалий струм заряду/розряду 150 А, піковий струм (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів. Гарантійний період 10 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 88,5 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Вага 52,5 кг, розміри 527×400×280 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48230 51.2V 230Ah LiFePO4, 783x450x274, 97 кг",69660,грн,assets/images/komp/152175.jpg,"Felicity FLA48230 — акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 51,2 В, енергія 11,8 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду до 150 А, максимальний струм (15 с) — 200 А. Оснащена вбудованою інтелектуальною BMS з автоматичним вимикачем і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів (за умов 25°C±2°C, 0.5C/0.5C, 90% DOD, 70% EOL). Гарантія 7 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 176,6 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Сертифікація UN38.3, CE-EMC, IEC 62619. Вага 92 кг, розміри 783×450×274 мм."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM8048-II 48В 8 кВт, 607х464х141, 23.7 кг",35917,грн,assets/images/komp/152266.jpg,"Felicity IVEM8048-II — гібридний інвертор потужністю 8000 ВА/8000 Вт з номінальною вхідною напругою акумулятора 48 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 90–450 В, макс. вхідна потужність 10000 Вт при 5000 Вт на 1 PV-вхід, максимальний струм сонячного заряду 150 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 150 А, з регулюванням від 10 до 150 А з кроком 1 А). Формує чисту синусоїду на виході, підтримує паралельну роботу до 6 пристроїв та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 607×464×141 мм, вага 23,7 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48314TG1-H 51.2V 314Ah, з підігрівом, 895х450х235, 121 кг",87656,грн,assets/images/komp/152270.jpg,"Felicity FLB48314TG1-H — акумуляторна батарея LiFePO4 ємністю 314 А·год (номінальна напруга 51,2 В, енергія 16 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду 80 А, максимальний безперервний струм — 160 А, піковий (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 8000 циклів. Ступінь захисту IP65, підлогове встановлення. Гарантія 10 років. Підтримує масштабування до 32 одиниць паралельно (сумарно до 512 кВт·год). Комунікація RS485/CAN, LED дисплей. Сертифікація UN38.3. Вага 121 кг, розміри 895×450×235 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48100WG1-H 51.2V 100Ah LiFePO4, з підігрівом, LiFePO4, 650х450х174, 48.5 кг",38926,грн,https://dfi2.com.ua/images/152296_1.jpg,"Felicity FLB48100WG1-H — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В, з функцією підігріву елементів для стабільної роботи при низьких температурах. Підходить для гібридних інверторів і сонячних систем живлення. Розміри 650×450×174 мм, вага 48,5 кг."
Акумулятори для гібридних інверторів,DEYE,"Акумуляторна батарея DEYE SE-F5 Pro-C 51.2V 100 Аh, 404х547х141, 45 кг, LiFePO4 5.12kWh",40416,грн,https://dfi2.com.ua/images/150676_1.jpg,"DEYE SE-F5 Pro-C — сучасна акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Забезпечує стабільну роботу гібридних і сонячних систем. Ресурс понад 6000 циклів. Порти зв'язку CAN/RS485. Вага 45 кг. Підходить для приватних будинків, офісів і комерційних об'єктів."
Акумулятори для гібридних інверторів,DEYE,"Акумуляторна батарея Deye SE-F16-С 51.2V 314 Аh, 400х708х233, 123 кг, 16kWh LiFePO4",89905,грн,https://dfi2.com.ua/images/151057_1.jpg,"Deye SE-F16-С — потужна акумуляторна батарея LiFePO4 ємністю 314 А·год і напругою 51,2 В (16 кВт·год). Призначена для гібридних інверторів Deye та інших автономних і сонячних систем живлення приватних будинків, офісів і комерційних об'єктів. Вбудована BMS забезпечує захист від перезаряду, глибокого розряду та перегріву, ресурс понад 6000 циклів. Розміри 400×708×233 мм, вага 123 кг."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Felicity IVEM6048-II 6 кВт 48 В + DAH Solar DHN-LVWES05-G1 100ah 51.2V,62394,грн,assets/images/komp/152205.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ DEYE SE-F5 Pro-C 51.2V 100 Аh,68385,грн,assets/images/komp/152206.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Deye SE-F16-С 51.2V 314 Аh,117874,грн,assets/images/komp/152208.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48230 51.2V 230Ah,97629,грн,assets/images/komp/152211.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48314-EU 51.2V 314Ah,114275,грн,assets/images/komp/152212.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + DEYE SE-F5 Pro-C 51.2V 100 Аh,83232,грн,assets/images/komp/150757.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,77241,грн,assets/images/komp/150758.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + Felicity FLA48314-EU 51.2V 314Ah 16kWh,129122,грн,assets/images/komp/151785.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Deye SE-F16-С 51.2V 314 Аh,132721,грн,assets/images/komp/152224.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Felicity FLA48230 51.2V 230Ah,112475,грн,assets/images/komp/152225.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48280 51.2V 280Ah,168382,грн,assets/images/komp/152372.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48280 51,2 В 280 А·год."
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-3224 VPM II 3.2 кВт 24 В, 254.5х367.4х103, 5.6 кг",14322,грн,https://dfi2.com.ua/images/142723_1.jpg,"Гібридний інвертор MUST PV18-3024PREM — 3000 ВА, 24 В, MPPT 80A, підтримує роботу без АКБ."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-2012 ECO 2 кВт 12 В, 290х367х111, 6 кг",12523,грн,https://dfi2.com.ua/images/148317_1.jpg,"MUST PV18-2012 ECO — багатофункціональний гібридний інвертор потужністю 2 кВт для автономних та резервних систем живлення. Поєднує функції інвертора, MPPT сонячного зарядного пристрою та зарядного пристрою для акумуляторів. Може працювати без акумулятора. Має подвійний вихід для керування навантаженням."
Джерела безперебійного живлення,—,Безперебійник для роутера TTN DC1036P 12000 mAh DC Mini UPS for Wifi Router,1660,грн,https://dfi2.com.ua/images/150649_1.jpg,TTN DC1036P — компактний міні-ДБЖ для роутера та іншого мережевого обладнання. Вбудований акумулятор 12000 мА·год забезпечує роботу Wi-Fi роутера протягом кількох годин при відключенні електроенергії. Підтримує живлення постійним струмом (DC). Не потребує налаштувань — просто підключіть замість блока живлення роутера.
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-1012VPK 1 кВт 12 В, 297.5х468х125, 5 кг",9823,грн,https://dfi2.com.ua/images/150825_1.jpg,"MUST PV18-5048 PREM — гібридний інвертор потужністю 5 кВт, 48 В, MPPT 100A."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV19-6048EXP 6 кВт 48 В, Wi-Fi, 309х505х147, 14 кг",25570,грн,https://dfi2.com.ua/images/150935_1.jpg,"MUST PV19-6048EXP — гібридний інвертор потужністю 6 кВт з номінальною напругою акумулятора 48 В та вбудованим Wi-Fi модулем для моніторингу. Підходить для автономних і резервних систем сонячного живлення. Розміри 309×505×147 мм, вага 14 кг."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-3624PREM 3.6 кВт 24 В, Wi-Fi, 318x454x122.5, 7.8 кг",15672,грн,https://dfi2.com.ua/images/152412_1.jpg,"MUST PV18-3624PREM — гібридний інвертор потужністю 3,6 кВт з номінальною напругою акумулятора 24 В та вбудованим Wi-Fi модулем для моніторингу. Підходить для невеликих автономних систем живлення. Розміри 318×454×122,5 мм, вага 7,8 кг."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM12048-II 12 кВт 48 В, 634х476х141, 26.8 кг",40416,грн,https://dfi2.com.ua/images/152303_1.jpg,"Felicity IVEM12048-II — гібридний інвертор потужністю 12 кВт з номінальною напругою акумулятора 48 В. Підходить для автономних і резервних систем енергоживлення приватних будинків та невеликих комерційних об'єктів. Розміри 634×476×141 мм, вага 26,8 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48280 51.2V 280Ah LiFePO4, 480x1100x300, 135 кг",77758,грн,https://dfi2.com.ua/images/152352_1.jpg,"Felicity FLA48280 — акумуляторна батарея LiFePO4 ємністю 280 А·год і напругою 51,2 В. Призначена для гібридних інверторів і сонячних систем автономного живлення. Розміри 480×1100×300 мм, вага 135 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24100 25.6V 100Ah LiFePO4, 454x380x154, 27 кг",25120,грн,https://dfi2.com.ua/images/152413_1.jpg,"Felicity FLA24100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 25,6 В. Підходить для гібридних інверторів 24 В у автономних та резервних системах живлення. Розміри 454×380×154 мм, вага 27 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48171 51.2V 171Ah LiFePO4, 735х433х188, 68 кг",60926,грн,https://dfi2.com.ua/images/152469_2.jpg,"Felicity FLA48171 — акумуляторна батарея LiFePO4 ємністю 171 А·год і напругою 51,2 В. Підходить для гібридних інверторів 48 В у складі автономних і сонячних систем живлення. Розміри 735×433×188 мм, вага 68 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity LPBA48100-OL 51.2V 100Ah LiFePO4, 665х440х175, 48.5 кг",38167,грн,assets/images/komp/152520.jpg,
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-2012 PREM 2 кВт 12 В, Wi-Fi, 290х367х111, 6 кг",12981,грн,https://dfi2.com.ua/images/152455_1.jpg,"MUST PV18-2012 PREM — гібридний інвертор потужністю 2 кВт з номінальною напругою акумулятора 12 В та вбудованим Wi-Fi модулем для моніторингу. Підходить для компактних автономних систем живлення. Розміри 290×367×111 мм, вага 6 кг."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Deye SE-F16-С 51.2V 314 Аh,130471,грн,assets/images/komp/152360.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + DEYE SE-F5 Pro-C 51.2V 100 Аh,80982,грн,assets/images/komp/152361.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLA48230 51.2V 230Ah,110226,грн,assets/images/komp/152363.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В+ Felicity FLA48314-EU 51.2V 314Ah,126872,грн,assets/images/komp/152364.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLB48314TG1-H 51.2V 314Ah,128222,грн,assets/images/komp/152366.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Felicity FLB48314TG1-H 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В+ Felicity FLA48280 51.2V 280Ah,118324,грн,assets/images/komp/152367.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Felicity FLA48280 51,2 В 280 А·год."
Комплекти автономного енергоживлення,FELICITY,"Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLB48100WG1-H 51.2V 100Ah, з підігрівом",66894,грн,assets/images/komp/152471.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLB48100WG1-H 51,2 В 100 А·год, з підігрівом."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity FLA48171 51.2V 171Ah LiFePO4,101492,грн,assets/images/komp/152491.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM12048-II 12 кВт та акумулятор LiFePO4 Felicity FLA48171 51,2 В 171 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48171 51.2V 171Ah LiFePO4,88894,грн,assets/images/komp/152493.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48171 51,2 В 171 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + DAH Solar DHN-LVWES05-G1 100ah 51.2V,74992,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity LPBA48100-OL 51.2V 100Ah,66136,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM12048-II 12 кВт 48 В + Felicity LPBA48100-OL 51.2V 100Ah,78733,грн,assets/images/zaglushka.png,
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-3224VPM II 24V 3.2kW + MUST LP1600-24100, 25.6V 100Ah, LiFePO4",41391,грн,assets/images/komp/143938.png,"Готовий комплект автономного живлення: гібридний інвертор Must PV18-3224VPM II 24 В 3,2 кВт та акумуляторна батарея LiFePO4 MUST LP1600-24100 25,6 В 100 А·год. Підходить для організації резервного або автономного живлення невеликого будинку чи офісу. Компоненти перевірені на сумісність і готові до підключення сонячних панелей."
