category,brand,name,price,unit,photo_url,description
Акумулятори для гібридних інверторів,DEYE,"Акумуляторна батарея Deye SE-F16-С 51.2V 314 Аh, 400х708х233, 123 кг, 16kWh LiFePO4",85045,грн,https://dfi2.com.ua/images/151057_1.jpg,"Deye SE-F16-С — акумуляторна батарея LiFePO4 великої ємності: 314 А·год, напруга 51,2 В, загальна енергія 16 кВт·год. Призначена для автономних, резервних і сонячних систем з великим запасом енергії. Ресурс понад 6000 циклів. Вага 109 кг. Підходить для приватних будинків і комерційних об'єктів."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48200 51.2V 200Ah,77791,грн,assets/images/komp/152202.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM8048-II 8 кВт 48 В+ Felicity FLA48314-EU 51.2V 314Ah 16kWh,96217,грн,assets/images/komp/152203.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM8048-II 8 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,48791,грн,assets/images/komp/152205.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ DEYE SE-F5 Pro-C 51.2V 100 Аh,53083,грн,assets/images/komp/152206.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Deye SE-F16-С 51.2V 314 Аh,102811,грн,assets/images/komp/152208.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), чорний, Німеччина",33580,грн,https://dfi2.com.ua/images/146741_1.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем — стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Джерела безперебійного живлення,—,"Зарядна станція ECOFLOW DELTA 3 1024Wh 1800W (китайські розетки, з перехідниками)",33102,грн,https://dfi2.com.ua/images/148245_1.jpg,"EcoFlow DELTA 3 — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт. Оснащена довговічним акумулятором LiFePO4 з ресурсом до 4000 циклів. Підтримує швидку зарядку від мережі, а також підзарядку від сонячних панелей. Дозволяє одночасно підключати кілька пристроїв — від ноутбуків до побутової техніки. Версія з китайськими розетками, у комплекті 2 перехідники для стандартних євровилок. Вага близько 12,5 кг."
Джерела безперебійного живлення,EcoFlow,"Зарядна станція EcoFlow Delta 2, 1800W, 1024Wh (EU)",33102,грн,https://dfi2.com.ua/images/148299_1.jpg,EcoFlow DELTA 2 — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт з євророзетками. Акумулятор LiFePO4 розрахований на 3000 циклів. Заряджається від 0 до 80% за 50 хвилин. Підтримує сонячну зарядку до 500 Вт та підключення до 13 пристроїв одночасно. Функція EPS автоматично перемикає живлення при відключенні мережі.
Джерела безперебійного живлення,—,Зарядна станція ECOFLOW DELTA 3 PLUS 1024Wh 1800W (EU),33102,грн,https://dfi2.com.ua/images/151604_1.jpg,"EcoFlow DELTA 3 Plus — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт з євророзетками. Оснащена акумулятором LiFePO4 з тривалим ресурсом. Підтримує швидку зарядку від мережі та підключення сонячних панелей. Підходить для домашнього резервного живлення, кемпінгу та роботи у полі."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE 6 мм 1 м, Німеччина",67,грн,https://dfi2.com.ua/images/151777_1.jpg,"Сонячний кабель KBE 6 мм² виробництва Німеччини завдовжки 1 м. Призначений для підключення компонентів сонячних систем. Стійкий до ультрафіолету, вологи та перегріву. Відповідає стандартам безпеки для сонячних інсталяцій."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), червоний, Німеччина",33580,грн,assets/images/komp/152253.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем — стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Акумулятори для гібридних інверторів,DYNESS,"Акумуляторна батарея Dyness BX51100 51.2v 100ah, 5.12kwh LiFePo4",41426,грн,https://dfi2.com.ua/images/142739_1.jpg,"Dyness BX51100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год), створена для сонячних систем і гібридних інверторів. Завдяки літій-залізо-фосфатній технології має високий ресурс — 6000 циклів заряду/розряду. Оснащена вбудованою системою керування BMS, яка контролює параметри кожного осередку та захищає від перегріву, перевантаження і глибокого розряду. Сумісна з гібридними інверторами різних брендів (Must, FelicityESS, Deye, Goodwe, Victron, Growatt та інші). Підтримує паралельне розширення до 30 одиниць для нарощування ємності системи зберігання енергії. Вага 50 кг, розміри 558×545×150 мм."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М8",845,грн,https://dfi2.com.ua/images/151847_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Оснащені мідними обтискними наконечниками М8. Призначені для підключення акумуляторних батарей до інверторів і шин розподілу. Мідний провід забезпечує мінімальний опір і надійне з'єднання."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 50см, 2 шт., мідь, мідні накінечники М8",388,грн,https://dfi2.com.ua/images/151848_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 50 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторів з інвертором або шиною при короткій відстані між компонентами."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1.5м, 2 шт., мідь, мідні накінечники М8",1404,грн,https://dfi2.com.ua/images/151849_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1,5 м, 2 шт. Мідні обтискні наконечники М8. Підходять для підключення акумуляторів до інвертора при збільшеній відстані між компонентами системи."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 75см, 2 шт., мідь, мідні накінечники М8",742,грн,https://dfi2.com.ua/images/151850_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 75 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторних батарей з інвертором або шиною розподілу в автономних системах живлення."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М10",845,грн,https://dfi2.com.ua/images/151851_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Мідні обтискні наконечники М10. Призначені для підключення акумуляторів до інверторів з кріпленням М10. Мідний провід забезпечує надійне з'єднання та мінімальні втрати струму."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 50см, 2 шт., мідь, мідні накінечники М10",388,грн,https://dfi2.com.ua/images/151852_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 50 см, 2 шт. Мідні обтискні наконечники М10. Підходять для з'єднання компонентів системи при короткій відстані між акумулятором та інвертором."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 1 фаза, 420х670х233, 35.6 кг",76085,грн,https://dfi2.com.ua/images/142967_1.jpg,"Deye SUN-12K-SG02LP1-EU-AM3-P — потужний однофазний гібридний інвертор 12 кВт для сонячних електростанцій. Підтримує роботу з акумуляторами LiFePO4 і свинцево-кислотними батареями. Забезпечує стабільну роботу як у мережевих, так і в автономних системах. Підходить для приватних будинків і комерційних об'єктів. Розміри 420×670×233 мм, вага 35,6 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2-P 6 кВт 48 В 1 фаза, 330х580х232, 24.9 кг",35765,грн,https://dfi2.com.ua/images/148193_1.jpg,"Deye SUN-6K-SG05LP1-EU-AM2-P — сучасний однофазний гібридний інвертор 6 кВт для сонячних електростанцій. Підтримує акумулятори 48 В (LiFePO4 та свинцево-кислотні). Забезпечує ефективне керування енергією та резервне живлення. Дозволяє підвищити енергонезалежність дому або бізнесу. Розміри 330×580×232 мм, вага 24,9 кг."
Акумулятори для гібридних інверторів,DAH Solar,"Акумулятор DAH Solar DHN-LVWES05-G1 100ah 51.2V, 480х500х155, 47 кг",31026,грн,https://dfi2.com.ua/images/150674_1.jpg,"DAH Solar DHN-LVWES05-G1 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Призначена для автономних, резервних і сонячних систем живлення. Ресурс понад 6000 циклів. Максимальний струм заряду/розряду до 100 А. Вага 45–50 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 16 кВт 48 В, 1 фаза, 2 MPPT, LV, 464х763х282, 52 кг",91765,грн,https://dfi2.com.ua/images/151288_1.jpg,"Deye SUN-16K-SG01LP1-EU-AM3-P — потужний однофазний гібридний інвертор 16 кВт нового покоління. Підтримує низьковольтні акумулятори 48 В, має два MPPT-трекери та вбудований Wi-Fi модуль. Працює в резервному, автономному та мережевому режимах. Підходить для великих будинків, офісів і комерційних систем накопичення енергії. Розміри 464×763×282 мм, вага 52 кг."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1.5м, 2 шт., мідь, мідні накінечники М10",1404,грн,https://dfi2.com.ua/images/151853_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1,5 м, 2 шт. Мідні обтискні наконечники М10. Призначені для підключення акумуляторів до інвертора при збільшеній відстані."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 75см, 2 шт., мідь, мідні накінечники М10",742,грн,https://dfi2.com.ua/images/151854_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 75 см, 2 шт. Мідні обтискні наконечники М10. Підходять для підключення акумуляторних батарей до інвертора в системах автономного та резервного живлення."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + Felicity FLA48100 48V 100Ah LiFePO4,68959,грн,assets/images/komp/151293.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + Felicity FLA48200 48V 200Ah LiFePO4,95941,грн,assets/images/komp/151294.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48200 51,2 В 200 А·год."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + Felicity FLA48314-EU 51.2V 314Ah 16kWh,114367,грн,assets/images/komp/151785.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В + Felicity FLA48314-EU 51.2V 314Ah 16kWh,154687,грн,assets/images/komp/151787.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 48 В 16 кВт+ Felicity FLA48314-EU 51.2V 314Ah 16kWh,170367,грн,assets/images/komp/151788.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P 16 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 + Deye SE-F16-С 51.2V 314 Аh,120960,грн,assets/images/komp/152224.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24200 25.6V 200Ah LiFePO4, 482x433x194, 39 кг",33916,грн,https://dfi2.com.ua/images/150912_1.jpg,"Felicity FLA24200 — акумуляторна батарея LiFePO4 ємністю 200 А·год і номінальною напругою 25,6 В (5 кВт·год). Робоча напруга 22,4–28,8 В, рекомендований струм заряду/розряду до 120 А, максимальний — до 150 А (15 с). Оснащена вбудованою інтелектуальною системою BMS з автоматичним вимикачем і запобіжником, глибина розряду ≥95%. Ресурс — понад 6000 циклів, гарантія 7 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 75 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Сертифікація UN38.3. Вага 39 кг, розміри 482×433×194 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48100 51.2V 100Ah LiFePO4, 663x400x178, 48 кг",33044,грн,https://dfi2.com.ua/images/150913_1.jpg,"Felicity FLA48100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Ресурс понад 6000 циклів. Підходить для сонячних, гібридних і резервних систем живлення. Розміри 663×400×178 мм, вага 48 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48200 51.2V 200Ah LiFePO4, 735х433х188, 68 кг",60026,грн,https://dfi2.com.ua/images/150914_1.jpg,"Felicity FLA48200 — потужна акумуляторна батарея LiFePO4 ємністю 200 А·год і напругою 51,2 В (10,24 кВт·год). Ресурс понад 6000 циклів. Забезпечує великий запас енергії для приватних і комерційних об'єктів. Розміри 735×433×188 мм, вага 68 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48314-EU 51.2V 314Ah 16kWh LiFePO4, 435х880х247, 121.5 кг",78425,грн,https://dfi2.com.ua/images/151617_1.jpg,"Felicity FLA48314-EU — потужна акумуляторна батарея LiFePO4 ємністю 314 А·год і напругою 51,2 В (16 кВт·год). Ресурс понад 6000 циклів. Підходить для приватних будинків, сонячних електростанцій і комерційних систем резервного живлення. Розміри 435×880×247 мм, вага 121,5 кг."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM6048-II 6 кВт 48 В, 420х335х142, 12.5 кг",18064,грн,assets/images/komp/152085.jpg,"Felicity IVEM6048-II — гібридний інвертор потужністю 6000 ВА/6000 Вт з номінальною вхідною напругою акумулятора 48 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 90–450 В, макс. вхідна потужність 7500 Вт, максимальний струм сонячного заряду 120 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 120 А, з регулюванням від 10 до 120 А з кроком 1 А). Формує чисту синусоїду на виході, працює в прохідному режимі без акумулятора, підтримує паралельну роботу до 12 пристроїв та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 420×335×142 мм, вага 12,5 кг."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM4024-II 4 кВт 24 В, 430х310х120, 10.4 кг",14663,грн,assets/images/komp/152086.jpg,"Felicity IVEM4024-II — гібридний інвертор потужністю 4000 ВА/4000 Вт з номінальною вхідною напругою акумулятора 24 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 60–500 В, макс. вхідна потужність 6000 Вт, максимальний струм сонячного заряду 120 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 120 А, з регулюванням від 10 до 120 А з кроком 1 А). Формує чисту синусоїду на виході, працює в прохідному режимі без акумулятора та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 430×310×120 мм, вага 10,4 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24230 25.6V 230Ah LiFePO4, 547х400х280, 52.5 кг",37075,грн,assets/images/komp/152173.jpg,"Felicity FLA24230-EU — акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 25,6 В, енергія 5,9 кВт·год). Робоча напруга 22,4–28,8 В, максимальний тривалий струм заряду/розряду 150 А, піковий струм (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів. Гарантійний період 10 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 88,5 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Вага 52,5 кг, розміри 527×400×280 мм."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48100 51.2V 100Ah,50809,грн,assets/images/komp/152209.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48230 51.2V 230Ah,79841,грн,assets/images/komp/152211.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48230 51,2 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ Felicity FLA48314-EU 51.2V 314Ah,96217,грн,assets/images/komp/152212.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM6048-II 48В 6 кВт+ MUST LP16-48100 51.2V 100Ah,52535,грн,assets/images/komp/152213.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM6048-II 6 кВт та акумулятор LiFePO4 MUST LP16-48100 51,2 В 100 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ Felicity FLA24230 25.6V 230Ah,51440,грн,assets/images/komp/152214.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 Felicity FLA24230 25,6 В 230 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ Felicity FLA24280 25.6V 280Ah,56290,грн,assets/images/komp/152215.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 Felicity FLA24280 25,6 В 280 А·год."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: Felicity IVEM4024-II 24В 4 кВт+ MUST LP16-24100 25.6V 100Ah,36940,грн,assets/images/komp/152216.jpg,"Готовий комплект автономного живлення: гібридний інвертор Felicity IVEM4024-II 4 кВт та акумулятор LiFePO4 MUST LP16-24100 25,6 В 100 А·год."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24280 25.6V 280Ah LiFePO4, 700х430х253, 71 кг",42597,грн,assets/images/komp/152174.jpg,"Felicity FLA24280-EU — акумуляторна батарея LiFePO4 ємністю 280 А·год (номінальна напруга 25,6 В, енергія 7,15 кВт·год). Робоча напруга 22,4–28,8 В, максимальний тривалий струм заряду/розряду 150 А, піковий струм (15 с) — 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів. Гарантійний період 10 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 107,25 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Вага 71 кг, розміри 700×430×253 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48230 51.2V 230Ah LiFePO4, 783x450x274, 97 кг",62076,грн,assets/images/komp/152175.jpg,"Felicity FLA48230 — акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 51,2 В, енергія 11,8 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду до 150 А, максимальний струм (15 с) — 200 А. Оснащена вбудованою інтелектуальною BMS з автоматичним вимикачем і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів (за умов 25°C±2°C, 0.5C/0.5C, 90% DOD, 70% EOL). Гарантія 7 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 176,6 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Сертифікація UN38.3, CE-EMC, IEC 62619. Вага 92 кг, розміри 783×450×274 мм."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM8048-II 48В 8 кВт, 607х464х141, 23.7 кг",29493,грн,assets/images/komp/152266.jpg,"Felicity IVEM8048-II — гібридний інвертор потужністю 8000 ВА/8000 Вт з номінальною вхідною напругою акумулятора 48 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 90–450 В, макс. вхідна потужність 10000 Вт при 5000 Вт на 1 PV-вхід, максимальний струм сонячного заряду 150 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 150 А, з регулюванням від 10 до 150 А з кроком 1 А). Формує чисту синусоїду на виході, підтримує паралельну роботу до 6 пристроїв та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 607×464×141 мм, вага 23,7 кг."
