category,brand,name,price,unit,photo_url,description
Гибридні інвертори,MUST,"Гібридний інвертор Must PV19-6048EXP 6 кВт 48 В, 309х505х147, 14 кг",22425,грн,assets/images/products/142725_1.jpg,"Гібридний інвертор Must PV19-6048EXP потужністю 6 кВт, 48 В. Поєднує функції інвертора, контролера заряду від сонячних панелей та зарядного пристрою для акумулятора. Гібридний інвертор Must чудово підійде для дому чи дачі, де потрібне надійне автономне живлення."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В 1 фаза, 330х580х232, 24.9 кг",58295,грн,assets/images/products/142733_1.jpg,"Гібридний інвертор Deye SUN-8K-SG05LP1-EU-AM2-P потужністю 8 кВт, 48 В, однофазний. Поєднує в собі інвертор, контролер заряду сонячних панелей та зарядний пристрій для акумулятора в одному корпусі. Такий гібридний інвертор Deye чудово підійде для дому — забезпечить безперебійне живлення та ефективну роботу з сонячними панелями."
Акумулятори для гібридних інверторів,DYNESS,"Акумуляторна батарея Dyness BX51100 51.2v 100ah, 5.12kwh LiFePo4, Trade IN",34498,грн,assets/images/products/150590_1.jpg,"Акумуляторна батарея Dyness BX51100 51.2 В, 100 Ah, 5.12 кВт·год, LiFePO4. Довговічна та безпечна хімія LiFePO4 з великим ресурсом циклів заряду-розряду — надійна основа для автономної системи живлення. Батарея Dyness чудово підійде для дому, а програма Trade IN дозволяє здати старий акумулятор і отримати вигідну знижку на новий."
Джерела безперебійного живлення,—,Безперебійник для роутера TTN DC1036P 12000 mAh DC Mini UPS for Wifi Router,1657,грн,assets/images/products/150649_1.jpg,TTN DC1036P - компактний міні-ДБЖ для роутера та іншого мережевого обладнання. Вбудований акумулятор 12000 мА·год забезпечує роботу Wi-Fi роутера протягом кількох годин при відключенні електроенергії. Підтримує живлення постійним струмом (DC). Не потребує налаштувань - просто підключіть замість блока живлення роутера.
Акумулятори для гібридних інверторів,DAH Solar,"Акумулятор DAH Solar DHN-LVWES05-G1 100ah 51.2V, 480х500х155, 47 кг",38090,грн,assets/images/products/150674_1.jpg,"DAH Solar DHN-LVWES05-G1 - акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Призначена для автономних, резервних і сонячних систем живлення. Ресурс понад 6000 циклів. Максимальний струм заряду/розряду до 100 А. Вага 45–50 кг."
Акумулятори для гібридних інверторів,DEYE,"Акумуляторна батарея DEYE SE-F5 Pro-C 51.2V 100 Аh, 404х547х141, 45 кг, LiFePO4 5.12kWh",42580,грн,assets/images/products/150676_1.jpg,"DEYE SE-F5 Pro-C - сучасна акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Забезпечує стабільну роботу гібридних і сонячних систем. Ресурс понад 6000 циклів. Порти зв'язку CAN/RS485. Вага 45 кг. Підходить для приватних будинків, офісів і комерційних об'єктів."
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-1012VPK 1 кВт 12 В, 297.5х468х125, 5 кг",9725,грн,assets/images/products/150825_1.jpg,"Гібридний інвертор MUST PV18-1012VPK - 1000 Вт, 12 В, PWM-контролер заряду 50A."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE 6 мм 1 м, Німеччина",67,грн,assets/images/products/151777_1.jpg,"Сонячний кабель KBE 6 мм² виробництва Німеччини завдовжки 1 м. Призначений для підключення компонентів сонячних систем. Стійкий до ультрафіолету, вологи та перегріву. Відповідає стандартам безпеки для сонячних інсталяцій."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48314-EU 51.2V 314Ah 16kWh,108500,грн,assets/images/komp/151790.png,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 48 В 6 кВт та акумулятор LiFePO4 Felicity FLA48314-EU 51,2 В 314 А·год (16 кВт·год)."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М8",847,грн,assets/images/products/151847_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Оснащені мідними обтискними наконечниками М8. Призначені для підключення акумуляторних батарей до інверторів і шин розподілу. Мідний провід забезпечує мінімальний опір і надійне з'єднання."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 50см, 2 шт., мідь, мідні накінечники М8",389,грн,assets/images/products/151848_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 50 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторів з інвертором або шиною при короткій відстані між компонентами."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1.5м, 2 шт., мідь, мідні накінечники М8",1407,грн,assets/images/products/151849_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1,5 м, 2 шт. Мідні обтискні наконечники М8. Підходять для підключення акумуляторів до інвертора при збільшеній відстані між компонентами системи."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 75см, 2 шт., мідь, мідні накінечники М8",744,грн,assets/images/products/151850_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 75 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторних батарей з інвертором або шиною розподілу в автономних системах живлення."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М10",847,грн,assets/images/products/151851_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Мідні обтискні наконечники М10. Призначені для підключення акумуляторів до інверторів з кріпленням М10. Мідний провід забезпечує надійне з'єднання та мінімальні втрати струму."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 50см, 2 шт., мідь, мідні накінечники М10",389,грн,assets/images/products/151852_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 50 см, 2 шт. Мідні обтискні наконечники М10. Підходять для з'єднання компонентів системи при короткій відстані між акумулятором та інвертором."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1.5м, 2 шт., мідь, мідні накінечники М10",1407,грн,assets/images/products/151853_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1,5 м, 2 шт. Мідні обтискні наконечники М10. Призначені для підключення акумуляторів до інвертора при збільшеній відстані."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 75см, 2 шт., мідь, мідні накінечники М10",744,грн,assets/images/products/151854_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 75 см, 2 шт. Мідні обтискні наконечники М10. Підходять для підключення акумуляторних батарей до інвертора в системах автономного та резервного живлення."
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-24100, 25.6V 100Ah, 442х485.5х177, 23 кг, LiFePO4",28926,грн,assets/images/products/143477_1.jpg,"MUST LP16-24100 - акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 25,6 В. Призначена для автономних систем живлення та сонячних електростанцій. Вбудована BMS контролює кожен елемент, запобігає перегріву, перевантаженню та глибокому розряду. Підтримує до 4 паралельних модулів. Сумісна з інверторами Must, FelicityESS, Dyness. Вага 23 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2-P 6 кВт 48 В 1 фаза, 330х580х232, 24.9 кг",44825,грн,assets/images/products/148193_1.jpg,"Deye SUN-6K-SG05LP1-EU-AM2-P - сучасний однофазний гібридний інвертор 6 кВт для сонячних електростанцій. Підтримує акумулятори 48 В (LiFePO4 та свинцево-кислотні). Забезпечує ефективне керування енергією та резервне живлення. Дозволяє підвищити енергонезалежність дому або бізнесу. Розміри 330×580×232 мм, вага 24,9 кг."
Джерела безперебійного живлення,—,"Зарядна станція ECOFLOW DELTA 3 1024Wh 1800W (китайські розетки, з перехідниками)",33625,грн,assets/images/products/148245_1.jpg,"EcoFlow DELTA 3 - портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт. Оснащена довговічним акумулятором LiFePO4 з ресурсом до 4000 циклів. Підтримує швидку зарядку від мережі, а також підзарядку від сонячних панелей. Дозволяє одночасно підключати кілька пристроїв - від ноутбуків до побутової техніки. Версія з китайськими розетками, у комплекті 2 перехідники для стандартних євровилок. Вага близько 12,5 кг."
Джерела безперебійного живлення,EcoFlow,"Зарядна станція EcoFlow Delta 2, 1800W, 1024Wh (EU)",34299,грн,assets/images/products/148299_1.jpg,EcoFlow DELTA 2 - портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт з євророзетками. Акумулятор LiFePO4 розрахований на 3000 циклів. Заряджається від 0 до 80% за 50 хвилин. Підтримує сонячну зарядку до 500 Вт та підключення до 13 пристроїв одночасно. Функція EPS автоматично перемикає живлення при відключенні мережі.
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-2012 ECO 2 кВт 12 В, 290х367х111, 6 кг",12925,грн,assets/images/products/148317_1.jpg,"MUST PV18-2012 ECO - багатофункціональний гібридний інвертор потужністю 2 кВт для автономних та резервних систем живлення. Поєднує функції інвертора, MPPT сонячного зарядного пристрою та зарядного пристрою для акумуляторів. Може працювати без акумулятора. Має подвійний вихід для керування навантаженням."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: MUST PV18-3624PREM 3.6 кВт 24 В, Wi-Fi + MUST LP15-24100 25.6V 100Ah LiFePO4",39512,грн,assets/images/komp/152488.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV18-3624PREM 3,6 кВт та акумулятор LiFePO4 MUST LP15-24100 25,6 В 100 А·год."
Комплекти автономного енергоживлення,MUST,Комплект автономного енергоживлення: Must PV18-3224 VPM II 3.2 кВт + MUST LP15-24100 25.6V 100Ah LiFePO4,36850,грн,assets/images/komp/152505.jpg,"У комплект входять гібридний інвертор Must PV18-3224 VPM II потужністю 3.2 кВт, 24 В та акумулятор Must LP15-24100 25.6 В, 100 Ah, LiFePO4 — компоненти вже підібрані та сумісні між собою. Компактний комплект чудово підійде для дому чи дачі."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity LPBA48100-OL 51.2V 100Ah LiFePO4, 665х440х175, 48.5 кг",38926,грн,assets/images/komp/152520.jpg,"Акумуляторна батарея Felicity LPBA48100-OL 51.2 В, 100 Ah, LiFePO4. Безпечна хімія LiFePO4 з великим ресурсом циклів заряду-розряду. Акумулятор Felicity чудово підійде для дому як надійний накопичувач енергії в парі з гібридним інвертором."
Акумулятори для гібридних інверторів,DEYE,"Акумуляторна батарея Deye SE-F16-С 51.2V 314 Аh, 400х708х233, 123 кг, 16kWh LiFePO4",94215,грн,assets/images/products/151057_1.jpg,"Deye SE-F16-С - потужна акумуляторна батарея LiFePO4 ємністю 314 А·год і напругою 51,2 В (16 кВт·год). Призначена для гібридних інверторів Deye та інших автономних і сонячних систем живлення приватних будинків, офісів і комерційних об'єктів. Вбудована BMS забезпечує захист від перезаряду, глибокого розряду та перегріву, ресурс понад 6000 циклів. Розміри 400×708×233 мм, вага 123 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-16K-SG01LP1-EU-AM3-P WiFi 16 кВт 48 В, 1 фаза, 2 MPPT, LV, 464х763х282, 52 кг",91970,грн,assets/images/products/151288_1.jpg,"Deye SUN-16K-SG01LP1-EU-AM3-P - потужний однофазний гібридний інвертор 16 кВт нового покоління. Підтримує низьковольтні акумулятори 48 В, має два MPPT-трекери та вбудований Wi-Fi модуль. Працює в резервному, автономному та мережевому режимах. Підходить для великих будинків, офісів і комерційних систем накопичення енергії. Розміри 464×763×282 мм, вага 52 кг."
